8cae54,127.0.0.1,GET,http://127.0.0.1:8000/,1615492116,0647b4,500
0647b4,127.0.0.1,GET,http://127.0.0.1:8000/,1615492116,,500
02288a,127.0.0.1,GET,http://127.0.0.1:8000/,1615492122,2f1533,500
2f1533,127.0.0.1,GET,http://127.0.0.1:8000/,1615492122,,500
3842f9,127.0.0.1,GET,http://127.0.0.1:8000/,1615492195,ab919c,500
ab919c,127.0.0.1,GET,http://127.0.0.1:8000/,1615492195,,500
ba5305,127.0.0.1,GET,http://127.0.0.1:8000/,1615492862,,200
0ea6d5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615492878,,302
f712cb,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRecipesCrudController&signature=Jx8Gr02asohxUleUUgTXmPcPJemKFuKTde-froXRvFc,1615492879,,200
f8aeec,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&signature=evkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c&submenuIndex=-1,1615492883,,200
ea6131,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615492892,,200
e205e7,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D2%26signature%3DevkcReczqGyCl_OxmFCokKkBPib8ShjLreUeatRuB4c%26submenuIndex%3D-1&signature=zkp5f05k6UxH-X31oStS9D1FMCvtrJfGJEjzk_5yZY0&submenuIndex=-1,1615492901,,302
